Artist,Album,Release Year,Certified Sales,Reported Sales
Michael Jackson,Thriller,1982,51.3,70
AC/DC,Back in Black,1980,31.2,50
Whitney Houston,The Bodyguard,1992,28.7,45
Pink Floyd,The Dark Side of the Moon,1973,24.8,45
Eagles,Their Greatest Hits,1976,41.2,44
Eagles,Hotel California,1976,31.8,42
Shania Twain,Come On Over,1997,30.4,40
Fleetwood Mac,Rumours,1977,30.3,40
Meat Loaf,Bat Out of Hell,1977,22,40
Bee Gees,Saturday Night Fever,1977,22.1,40
